('Total Revenue', '198,270,000', '198,270,000', '168,088,000', '143,015,000', '125,843,000')
         613439 function calls (588578 primitive calls) in 1.106 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       68    0.000    0.000    0.000    0.000 status_codes.py:116(doc)
       10    0.000    0.000    0.000    0.000 parse.py:372(urlparse)
      342    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
       41    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:216(_lock_unlock_module)
       16    0.000    0.000    0.000    0.000 enum.py:198(<dictcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method today}
        2    0.000    0.000    0.000    0.000 feedparser.py:218(_parsegen)
        1    0.000    0.000    0.000    0.000 cookies.py:165(<dictcomp>)
       25    0.000    0.000    0.207    0.008 response.py:606(stream)
        1    0.000    0.000    0.019    0.019 url.py:1(<module>)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1607(<setcomp>)
       66    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
      311    0.000    0.000    0.000    0.000 css_parser.py:314(get_name)
        3    0.000    0.000    0.001    0.000 response.py:1(<module>)
        1    0.000    0.000    0.001    0.001 parse.py:1(<module>)
        8    0.000    0.000    0.000    0.000 message.py:462(get)
      190    0.000    0.000    0.000    0.000 dammit.py:134(<genexpr>)
       19    0.000    0.000    0.000    0.000 ipaddress.py:1468(__init__)
        1    0.000    0.000    0.016    0.016 cookiejar.py:1(<module>)
       47    0.000    0.000    0.000    0.000 ipaddress.py:536(_split_addr_prefix)
       16    0.000    0.000    0.000    0.000 enum.py:165(__prepare__)
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
       62    0.000    0.000    0.000    0.000 __init__.py:25(__new__)
       23    0.000    0.000    0.000    0.000 threading.py:359(notify)
      132    0.000    0.000    0.000    0.000 enum.py:446(<genexpr>)
       23    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       54    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    0.002    0.002 ssl_.py:250(create_urllib3_context)
        2    0.000    0.000    0.064    0.032 exceptions.py:1(<module>)
        1    0.000    0.000    0.009    0.009 cd.py:1(<module>)
       18    0.000    0.000    0.000    0.000 _policybase.py:293(header_source_parse)
        1    0.000    0.000    0.000    0.000 poolmanager.py:79(_default_key_normalizer)
        1    0.000    0.000    0.000    0.000 heapq.py:1(<module>)
        2    0.000    0.000    0.013    0.006 api.py:1(<module>)
        1    0.000    0.000    0.000    0.000 client.py:206(_read_headers)
        1    0.000    0.000    0.003    0.003 shutil.py:1(<module>)
       17    0.000    0.000    0.001    0.000 typing.py:522(Optional)
       25    0.000    0.000    0.000    0.000 parse.py:114(_coerce_args)
        1    0.000    0.000    0.022    0.022 ssl_.py:1(<module>)
        1    0.000    0.000    0.029    0.029 client.py:1(<module>)
        1    0.000    0.000    0.003    0.003 adapters.py:1(<module>)
       32    0.000    0.000    0.000    0.000 functools.py:518(decorating_function)
      101    0.000    0.000    0.000    0.000 enum.py:559(<lambda>)
       31    0.000    0.000    0.000    0.000 typing.py:252(_deduplicate)
        1    0.000    0.000    0.706    0.706 sessions.py:671(send)
      173    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        4    0.000    0.000    0.001    0.000 ssl_match_hostname.py:25(_dnsname_match)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
       94    0.000    0.000    0.000    0.000 typing.py:514(<genexpr>)
        1    0.000    0.000    0.497    0.497 connectionpool.py:522(urlopen)
      150    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        9    0.000    0.000    0.000    0.000 __init__.py:1315(getLogger)
       22    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1182(exec_module)
        2    0.000    0.000    0.003    0.002 core.py:1(<module>)
       13    0.000    0.000    0.000    0.000 sre_compile.py:416(_bytes_to_codes)
      162    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
        4    0.000    0.000    0.000    0.000 message.py:497(get_all)
       89    0.000    0.000    0.000    0.000 typing.py:1126(<genexpr>)
        1    0.000    0.000    0.000    0.000 dammit.py:522(UnicodeDammit)
      189    0.000    0.000    0.000    0.000 status_codes.py:117(<genexpr>)
        1    0.000    0.000    0.002    0.002 zipfile.py:1(<module>)
        1    0.000    0.000    0.002    0.002 pathlib.py:1(<module>)
       39    0.000    0.000    0.000    0.000 structures.py:46(__setitem__)
        1    0.000    0.000    0.000    0.000 {method '_wrap_socket' of '_ssl._SSLContext' objects}
        1    0.000    0.000    0.030    0.030 compat.py:1(<module>)
        1    0.000    0.000    0.000    0.000 retry.py:1(<module>)
        1    0.000    0.000    0.000    0.000 encoder.py:1(<module>)
    48/31    0.000    0.000    0.001    0.000 typing.py:400(__getitem__)
      257    0.000    0.000    0.000    0.000 hmac.py:20(<genexpr>)
      178    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(has_location)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1275(__init__)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1176(_ip_int_from_string)
       22    0.000    0.000    0.000    0.000 _collections.py:156(__getitem__)
        1    0.000    0.000    0.079    0.079 __init__.py:120(__init__)
       16    0.000    0.000    0.000    0.000 enum.py:569(_check_for_existing_members)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1619(path_hook_for_FileFinder)
        1    0.000    0.000    0.003    0.003 sessions.py:1(<module>)
       53    0.000    0.000    0.000    0.000 six.py:178(_add_module)
       47    0.000    0.000    0.000    0.000 ipaddress.py:159(_split_optional_netmask)
       12    0.000    0.000    0.000    0.000 queue.py:154(get)
      127    0.000    0.000    0.000    0.000 ssl.py:124(<lambda>)
        1    0.000    0.000    0.037    0.037 css_parser.py:431(CSSParser)
       15    0.000    0.000    0.035    0.002 css_parser.py:308(__init__)
        1    0.000    0.000    0.002    0.002 resources.py:1(<module>)
        1    0.000    0.000    0.498    0.498 adapters.py:436(send)
        1    0.000    0.000    0.000    0.000 connectionpool.py:169(__init__)
        1    0.000    0.000    0.001    0.001 hashlib.py:1(<module>)
      100    0.000    0.000    0.000    0.000 typing.py:702(__eq__)
      127    0.000    0.000    0.000    0.000 ssl.py:139(<lambda>)
        1    0.000    0.000    0.497    0.497 connectionpool.py:361(_make_request)
        4    0.000    0.000    0.000    0.000 threading.py:236(__init__)
        1    0.000    0.000    0.107    0.107 element.py:1(<module>)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1589(_make_netmask)
       18    0.000    0.000    0.000    0.000 _collections.py:215(add)
      110    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.369    0.369 client.py:311(begin)
       98    0.000    0.000    0.000    0.000 constant.py:336(<lambda>)
        2    0.000    0.000    0.000    0.000 {function socket.close at 0x10d9d5bd0}
       25    0.000    0.000    0.207    0.008 models.py:812(generate)
        1    0.000    0.000    0.000    0.000 poolmanager.py:1(<module>)
      127    0.000    0.000    0.000    0.000 ssl.py:149(<lambda>)
       70    0.000    0.000    0.000    0.000 typing.py:1225(__eq__)
      150    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1065(get_filename)
      127    0.000    0.000    0.000    0.000 ssl.py:134(<lambda>)
        1    0.000    0.000    0.000    0.000 connectionpool.py:914(__init__)
       14    0.000    0.000    0.001    0.000 hashlib.py:126(__get_openssl_constructor)
       24    0.000    0.000    0.000    0.000 _policybase.py:281(_sanitize_header)
        1    0.000    0.000    0.007    0.007 css_match.py:1(<module>)
      127    0.000    0.000    0.000    0.000 ssl.py:129(<lambda>)
       89    0.000    0.000    0.000    0.000 __init__.py:402(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      127    0.000    0.000    0.000    0.000 ssl.py:144(<lambda>)
       21    0.000    0.000    0.000    0.000 feedparser.py:78(readline)
      159    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        1    0.000    0.000    0.001    0.001 ntpath.py:1(<module>)
        1    0.000    0.000    0.000    0.000 abc.py:1(<module>)
        1    0.000    0.000    0.033    0.033 request.py:2556(_proxy_bypass_macosx_sysconf)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1713(_parse_hextet)
        5    0.000    0.000    0.000    0.000 client.py:1238(putheader)
        1    0.000    0.000    0.001    0.001 _common.py:1(<module>)
       46    0.000    0.000    0.000    0.000 six.py:108(__init__)
        4    0.000    0.000    0.000    0.000 url.py:274(_normalize_host)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_ssl._SSLSocket' objects}
      150    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:874(create_module)
        1    0.000    0.000    0.034    0.034 dammit.py:1(<module>)
        1    0.000    0.000    0.003    0.003 header.py:1(<module>)
        1    0.000    0.000    0.059    0.059 ssl.py:1013(_create)
       94    0.000    0.000    0.000    0.000 {built-in method builtins.all}
      128    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1491(<genexpr>)
       25    0.000    0.000    0.000    0.000 typing.py:1230(__hash__)
       12    0.000    0.000    0.000    0.000 _collections_abc.py:813(get)
        2    0.000    0.000    0.022    0.011 parser.py:1(<module>)
       16    0.000    0.000    0.000    0.000 enum.py:82(__init__)
       16    0.000    0.000    0.000    0.000 typing.py:661(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:1(<module>)
       25    0.000    0.000    0.000    0.000 ipaddress.py:477(_prefix_from_prefix_string)
        8    0.000    0.000    0.000    0.000 __init__.py:1366(_fixupParents)
       64    0.000    0.000    0.000    0.000 {method 'rindex' of 'str' objects}
      134    0.000    0.000    0.000    0.000 six.py:92(__init__)
    65/34    0.000    0.000    0.000    0.000 abc.py:121(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 models.py:659(__init__)
        1    0.000    0.000    0.004    0.004 _htmlparser.py:1(<module>)
       39    0.000    0.000    0.000    0.000 typing.py:222(_check_generic)
        1    0.000    0.000    0.001    0.001 ssl_match_hostname.py:98(match_hostname)
        9    0.000    0.000    0.000    0.000 url.py:305(_idna_encode)
        2    0.000    0.000    0.001    0.001 queue.py:1(<module>)
        1    0.000    0.000    0.004    0.004 css_types.py:1(<module>)
        1    0.000    0.000    0.001    0.001 selectors.py:1(<module>)
       32    0.000    0.000    0.000    0.000 functools.py:479(lru_cache)
        1    0.000    0.000    0.000    0.000 ssl.py:1001(SSLSocket)
       88    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        7    0.000    0.000    0.000    0.000 sessions.py:61(merge_setting)
        1    0.000    0.000    0.003    0.003 tempfile.py:1(<module>)
        1    0.000    0.000    0.002    0.002 md.py:1(<module>)
        7    0.000    0.000    0.000    0.000 structures.py:40(__init__)
        9    0.000    0.000    0.000    0.000 __init__.py:1435(__init__)
        1    0.000    0.000    0.000    0.000 css_match.py:481(CSSMatch)
       14    0.000    0.000    0.015    0.001 css_parser.py:1156(process_selectors)
        1    0.000    0.000    0.001    0.001 parser.py:59(parsestr)
        9    0.000    0.000    0.000    0.000 url.py:306(<listcomp>)
        2    0.000    0.000    0.000    0.000 cookiejar.py:1685(extract_cookies)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
        3    0.000    0.000    0.000    0.000 pathlib.py:56(parse_parts)
        9    0.000    0.000    0.000    0.000 __init__.py:2071(getLogger)
        1    0.000    0.000    0.000    0.000 response.py:200(__init__)
        1    0.000    0.000    0.369    0.369 client.py:278(_read_status)
       14    0.000    0.000    0.000    0.000 css_parser.py:461(__init__)
       69    0.000    0.000    0.000    0.000 status_codes.py:122(<genexpr>)
        1    0.000    0.000    0.001    0.001 lzma.py:1(<module>)
        1    0.000    0.000    0.000    0.000 os.py:48(<listcomp>)
       19    0.000    0.000    0.000    0.000 ipaddress.py:1150(_make_netmask)
        1    0.000    0.000    0.000    0.000 mimetypes.py:401(_default_mime_types)
      125    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
       13    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 {method 'bind' of '_socket.socket' objects}
        1    0.000    0.000    0.057    0.057 connection.py:37(create_connection)
        1    0.000    0.000    0.000    0.000 client.py:1284(_send_request)
        8    0.000    0.000    0.000    0.000 parse.py:159(hostname)
       21    0.000    0.000    0.000    0.000 feedparser.py:128(__next__)
        2    0.000    0.000    0.000    0.000 request.py:2572(ip2num)
       16    0.000    0.000    0.000    0.000 enum.py:423(__getattr__)
       80    0.000    0.000    0.000    0.000 element.py:1570(__eq__)
        1    0.000    0.000    0.000    0.000 datetime.py:1563(datetime)
        1    0.000    0.000    0.000    0.000 element.py:150(PageElement)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
        1    0.000    0.000    0.000    0.000 css_match.py:378(Inputs)
        1    0.000    0.000    0.746    0.746 sessions.py:500(request)
        4    0.000    0.000    0.000    0.000 idna.py:147(encode)
       29    0.000    0.000    0.000    0.000 ipaddress.py:1846(_split_scope_id)
        1    0.000    0.000    0.000    0.000 _collections.py:231(extend)
        1    0.000    0.000    0.001    0.001 ipaddress.py:1(<module>)
        2    0.000    0.000    0.001    0.001 _collections.py:92(clear)
        1    0.000    0.000    0.000    0.000 mimetypes.py:1(<module>)
       24    0.000    0.000    0.000    0.000 _policybase.py:311(header_fetch_parse)
        1    0.000    0.000    0.001    0.001 filepost.py:1(<module>)
        1    0.000    0.000    0.000    0.000 auth.py:1(<module>)
        1    0.000    0.000    0.000    0.000 response.py:632(from_httplib)
        1    0.000    0.000    0.018    0.018 feedparser.py:1(<module>)
        6    0.000    0.000    0.000    0.000 abc.py:21(_register)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1163(__init__)
       25    0.000    0.000    0.000    0.000 utils.py:51(_has_surrogates)
        1    0.000    0.000    0.000    0.000 fields.py:74(<dictcomp>)
       61    0.000    0.000    0.000    0.000 dammit.py:166(<listcomp>)
       20    0.000    0.000    0.000    0.000 __init__.py:219(_acquireLock)
        1    0.000    0.000    0.001    0.001 message.py:1(<module>)
       24    0.000    0.000    0.000    0.000 threading.py:264(__enter__)
        1    0.000    0.000    0.000    0.000 six.py:956(wrapper)
        6    0.000    0.000    0.000    0.000 typing.py:1328(__init_subclass__)
        7    0.000    0.000    0.000    0.000 utils.py:335(to_key_val_list)
       20    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 response.py:419(_flush_decoder)
       43    0.000    0.000    0.000    0.000 typing.py:1217(<genexpr>)
        1    0.000    0.000    0.001    0.001 charset.py:1(<module>)
        1    0.000    0.000    0.000    0.000 connection.py:119(_has_ipv6)
        1    0.000    0.000    0.001    0.001 decoder.py:1(<module>)
        8    0.000    0.000    0.000    0.000 parse.py:201(_hostinfo)
        1    0.000    0.000    0.000    0.000 cookies.py:254(Morsel)
        3    0.000    0.000    0.000    0.000 typing.py:1527(__init_subclass__)
        1    0.000    0.000    0.000    0.000 socket.py:302(makefile)
        1    0.000    0.000    0.000    0.000 selectors.py:584(_can_use)
        3    0.000    0.000    0.000    0.000 retry.py:243(__init__)
        1    0.000    0.000    0.038    0.038 sessions.py:749(merge_environment_settings)
        2    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
       12    0.000    0.000    0.000    0.000 enum.py:937(_missing_)
       50    0.000    0.000    0.000    0.000 enum.py:245(<genexpr>)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x10d979c60}
        6    0.000    0.000    0.031    0.005 <frozen importlib._bootstrap>:421(spec_from_loader)
        1    0.000    0.000    0.000    0.000 base64.py:1(<module>)
        1    0.000    0.000    0.000    0.000 models.py:23(CharsetMatch)
        1    0.000    0.000    0.000    0.000 feedparser.py:139(__init__)
        1    0.000    0.000    0.000    0.000 legacy.py:1(<module>)
       92    0.000    0.000    0.000    0.000 __init__.py:88(<lambda>)
        5    0.000    0.000    0.000    0.000 __init__.py:872(__init__)
        1    0.000    0.000    0.035    0.035 formatter.py:1(<module>)
       25    0.000    0.000    0.031    0.001 six.py:190(find_spec)
        8    0.000    0.000    0.000    0.000 sre_parse.py:861(_parse_flags)
        5    0.000    0.000    0.000    0.000 contextlib.py:252(contextmanager)
        1    0.000    0.000    0.000    0.000 ipaddress.py:28(ip_address)
        1    0.000    0.000    0.000    0.000 adapters.py:296(build_response)
       63    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       18    0.000    0.000    0.000    0.000 six.py:1014(ensure_text)
        1    0.000    0.000    0.000    0.000 parser.py:41(parse)
        1    0.000    0.000    0.000    0.000 css_parser.py:676(parse_pseudo_nth)
       89    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
       18    0.000    0.000    0.000    0.000 message.py:479(set_raw)
        1    0.000    0.000    0.000    0.000 util.py:1(<module>)
        4    0.000    0.000    0.000    0.000 message.py:564(get_content_type)
        3    0.000    0.000    0.000    0.000 cookies.py:521(cookiejar_from_dict)
        1    0.000    0.000    0.000    0.000 feedparser.py:101(push)
        1    0.000    0.000    0.000    0.000 _collections.py:1(<module>)
        1    0.000    0.000    0.002    0.002 pretty.py:1(<module>)
        1    0.000    0.000    0.001    0.001 sessions.py:457(prepare_request)
        1    0.000    0.000    0.000    0.000 pathlib.py:538(PurePath)
       57    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
       10    0.000    0.000    0.000    0.000 threading.py:90(RLock)
       24    0.000    0.000    0.000    0.000 threading.py:267(__exit__)
        4    0.000    0.000    0.000    0.000 cookiejar.py:1266(__init__)
        2    0.000    0.000    0.000    0.000 utils.py:831(select_proxy)
        3    0.000    0.000    0.000    0.000 url.py:244(_remove_path_dot_segments)
       23    0.000    0.000    0.000    0.000 threading.py:279(_is_owned)
        1    0.000    0.000    0.000    0.000 __init__.py:6(HTTPStatus)
        1    0.000    0.000    0.000    0.000 element.py:1172(Tag)
       27    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        2    0.000    0.000    0.000    0.000 cookiejar.py:1604(make_cookies)
       24    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        5    0.000    0.000    0.002    0.000 six.py:95(__get__)
        1    0.000    0.000    0.038    0.038 utils.py:819(get_environ_proxies)
        7    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
        1    0.000    0.000    0.000    0.000 status_codes.py:1(<module>)
        1    0.000    0.000    0.001    0.001 client.py:224(parse_headers)
        1    0.000    0.000    0.000    0.000 {built-in method _thread.get_native_id}
       11    0.000    0.000    0.000    0.000 queue.py:18(_put)
        4    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
       12    0.000    0.000    0.000    0.000 enum.py:442(__iter__)
       31    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
       18    0.000    0.000    0.000    0.000 structures.py:51(__getitem__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2257(_IPv6Constants)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:1(<module>)
        1    0.000    0.000    0.000    0.000 connection.py:231(request)
        1    0.000    0.000    1.106    1.106 financial.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1569(_BaseV6)
       87    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 client.py:1082(putrequest)
        1    0.000    0.000    0.037    0.037 utils.py:759(should_bypass_proxies)
        3    0.000    0.000    0.000    0.000 posixpath.py:228(expanduser)
        1    0.000    0.000    0.016    0.016 _policybase.py:1(<module>)
        1    0.000    0.000    0.001    0.001 fields.py:1(<module>)
       94    0.000    0.000    0.000    0.000 ipaddress.py:577(__int__)
        1    0.000    0.000    0.001    0.001 utils.py:194(get_netrc_auth)
        1    0.000    0.000    0.001    0.001 bz2.py:1(<module>)
        4    0.000    0.000    0.000    0.000 timeout.py:102(__init__)
        1    0.000    0.000    0.000    0.000 message.py:459(<listcomp>)
        1    0.000    0.000    0.127    0.127 connectionpool.py:1034(_validate_conn)
        1    0.000    0.000    0.000    0.000 ssl.py:479(SSLContext)
       20    0.000    0.000    0.000    0.000 __init__.py:228(_releaseLock)
        2    0.000    0.000    0.000    0.000 ssl_.py:457(is_ipaddress)
       28    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        8    0.000    0.000    0.000    0.000 formatter.py:49(__init__)
        1    0.000    0.000    0.000    0.000 sessions.py:389(__init__)
        1    0.000    0.000    0.747    0.747 api.py:62(get)
        1    0.000    0.000    0.000    0.000 socks.py:1(<module>)
        8    0.000    0.000    0.000    0.000 {method 'subn' of 're.Pattern' objects}
       23    0.000    0.000    0.000    0.000 queue.py:15(_qsize)
        1    0.000    0.000    0.747    0.747 api.py:14(request)
        1    0.000    0.000    0.000    0.000 ipaddress.py:386(_IPAddressBase)
        1    0.000    0.000    0.000    0.000 wait.py:1(<module>)
       18    0.000    0.000    0.000    0.000 {method 'setdefault' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 client.py:837(__init__)
        2    0.000    0.000    0.000    0.000 client.py:417(close)
        1    0.000    0.000    0.000    0.000 queue.py:34(__init__)
        1    0.000    0.000    0.000    0.000 models.py:484(prepare_headers)
        1    0.000    0.000    0.000    0.000 base64mime.py:1(<module>)
        2    0.000    0.000    0.000    0.000 cookies.py:124(extract_cookies_to_jar)
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:674(_BaseNetwork)
        1    0.000    0.000    0.000    0.000 fnmatch.py:80(translate)
        7    0.000    0.000    0.000    0.000 _collections_abc.py:820(__contains__)
        1    0.000    0.000    0.000    0.000 pathlib.py:943(Path)
        3    0.000    0.000    0.000    0.000 cookies.py:35(__init__)
        2    0.000    0.000    0.000    0.000 functools.py:800(singledispatch)
        1    0.000    0.000    0.000    0.000 errors.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
        1    0.000    0.000    0.001    0.001 idna.py:1(<module>)
        1    0.000    0.000    0.000    0.000 message.py:105(Message)
        4    0.000    0.000    0.000    0.000 cookiejar.py:885(__init__)
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 connectionpool.py:998(_new_conn)
      110    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        1    0.000    0.000    0.000    0.000 models.py:410(prepare_url)
       19    0.000    0.000    0.000    0.000 _collections.py:187(__iter__)
        4    0.000    0.000    0.000    0.000 six.py:201(load_module)
        1    0.000    0.000    0.002    0.002 __meta__.py:1(<module>)
      105    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
       37    0.000    0.000    0.000    0.000 _collections_abc.py:409(__subclasshook__)
        1    0.000    0.000    0.000    0.000 shlex.py:1(<module>)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        2    0.000    0.000    0.000    0.000 poolmanager.py:171(__init__)
        1    0.000    0.000    0.000    0.000 feedparser.py:53(__init__)
        5    0.000    0.000    0.000    0.000 connection.py:221(putheader)
       24    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 cookiejar.py:1251(CookieJar)
        1    0.000    0.000    0.000    0.000 threading.py:809(Thread)
        2    0.000    0.000    0.000    0.000 __init__.py:1724(isEnabledFor)
        2    0.000    0.000    0.000    0.000 adapters.py:136(__init__)
        1    0.000    0.000    0.000    0.000 tempfile.py:638(SpooledTemporaryFile)
       11    0.000    0.000    0.000    0.000 io.py:60(__getattr__)
        1    0.000    0.000    0.000    0.000 ssl.py:1225(sendall)
        1    0.000    0.000    0.000    0.000 datetime.py:762(date)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1227(vals_sorted_by_key)
        1    0.000    0.000    0.001    0.001 socket.py:938(getaddrinfo)
        1    0.000    0.000    0.018    0.018 css_parser.py:328(__init__)
        7    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.059    0.059 ssl.py:1334(do_handshake)
        1    0.000    0.000    0.000    0.000 client.py:248(__init__)
        1    0.000    0.000    0.001    0.001 struct.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:74(BeautifulSoup)
        1    0.000    0.000    0.000    0.000 response.py:80(__init__)
        1    0.000    0.000    0.000    0.000 css_types.py:183(Selector)
        1    0.000    0.000    0.001    0.001 _parseaddr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:112(_WindowsFlavour)
        1    0.000    0.000    0.000    0.000 connection.py:115(__init__)
        5    0.000    0.000    0.000    0.000 __init__.py:853(_addHandlerRef)
        2    0.000    0.000    0.000    0.000 ssl.py:727(verify_mode)
        3    0.000    0.000    0.000    0.000 url.py:91(__new__)
        1    0.000    0.000    0.001    0.001 adapters.py:333(get_connection)
       96    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
        1    0.000    0.000    0.000    0.000 datetime.py:2185(timezone)
        1    0.000    0.000    0.067    0.067 ssl_.py:355(ssl_wrap_socket)
       24    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        3    0.000    0.000    0.208    0.069 models.py:887(content)
        1    0.000    0.000    0.000    0.000 css_match.py:1498(SoupSieve)
        1    0.000    0.000    0.000    0.000 poolmanager.py:263(connection_from_pool_key)
       25    0.000    0.000    0.000    0.000 ipaddress.py:434(_ip_int_from_prefix)
        4    0.000    0.000    0.000    0.000 ssl.py:456(__new__)
        1    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
        1    0.000    0.000    0.000    0.000 {built-in method zlib.decompressobj}
        1    0.000    0.000    0.000    0.000 ipaddress.py:1535(_IPv4Constants)
        8    0.000    0.000    0.000    0.000 _collections_abc.py:832(items)
        6    0.000    0.000    0.000    0.000 structures.py:57(__iter__)
        1    0.000    0.000    0.000    0.000 _collections.py:141(__init__)
        1    0.000    0.000    0.000    0.000 css_types.py:97(ImmutableDict)
        5    0.000    0.000    0.000    0.000 datetime.py:384(_check_date_fields)
        1    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
        1    0.000    0.000    0.000    0.000 zipfile.py:1181(ZipFile)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
        1    0.000    0.000    0.000    0.000 request.py:317(Request)
       27    0.000    0.000    0.000    0.000 structures.py:58(<genexpr>)
        1    0.000    0.000    0.000    0.000 poolmanager.py:189(_new_pool)
       14    0.000    0.000    0.000    0.000 __init__.py:786(__init__)
        1    0.000    0.000    0.000    0.000 retry.py:91(Retry)
        1    0.000    0.000    0.000    0.000 ssl.py:561(set_alpn_protocols)
       24    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
       24    0.000    0.000    0.000    0.000 abc.py:110(register)
        1    0.000    0.000    0.000    0.000 threading.py:820(__init__)
        1    0.000    0.000    0.000    0.000 _lxml.py:1(<module>)
       75    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        1    0.000    0.000    0.000    0.000 pathlib.py:282(_NormalAccessor)
        1    0.000    0.000    0.000    0.000 ssltransport.py:1(<module>)
        1    0.000    0.000    0.000    0.000 random.py:103(Random)
        1    0.000    0.000    0.000    0.000 __init__.py:457(reset)
        6    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
        4    0.000    0.000    0.000    0.000 message.py:29(_splitparam)
