Exception: Couldn't find a tree builder with the features you requested: lxml. Do you need to install a parser library?
         370114 function calls (351434 primitive calls) in 2.634 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
       25    0.000    0.000    0.000    0.000 typing.py:1230(__hash__)
       25    0.000    0.000    0.000    0.000 ipaddress.py:477(_prefix_from_prefix_string)
        1    0.000    0.000    0.000    0.000 readers.py:1(<module>)
       19    0.000    0.000    0.000    0.000 ipaddress.py:1150(_make_netmask)
        1    0.000    0.000    0.000    0.000 retry.py:1(<module>)
        6    0.000    0.000    0.000    0.000 abc.py:21(_register)
        1    0.000    0.000    0.005    0.005 css_types.py:1(<module>)
        2    0.000    0.000    0.022    0.011 parser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 auth.py:1(<module>)
        1    0.000    0.000    2.634    2.634 financial_enhanced.py:1(<module>)
        8    0.000    0.000    0.000    0.000 __init__.py:1366(_fixupParents)
       14    0.000    0.000    0.001    0.000 hashlib.py:126(__get_openssl_constructor)
       16    0.000    0.000    0.000    0.000 enum.py:82(__init__)
        1    0.000    0.000    0.001    0.001 ipaddress.py:1(<module>)
        1    0.000    0.000    0.034    0.034 dammit.py:1(<module>)
       16    0.000    0.000    0.000    0.000 typing.py:661(__init__)
        1    0.000    0.000    0.003    0.003 tempfile.py:1(<module>)
        2    0.000    0.000    0.001    0.001 queue.py:1(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 css_match.py:481(CSSMatch)
       93    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        3    0.000    0.000    0.000    0.000 typing.py:1527(__init_subclass__)
        9    0.000    0.000    0.000    0.000 __init__.py:1435(__init__)
        1    0.000    0.000    0.000    0.000 _collections.py:1(<module>)
        1    0.000    0.000    0.003    0.003 pretty.py:1(<module>)
        6    0.000    0.000    0.000    0.000 typing.py:1328(__init_subclass__)
        1    0.000    0.000    0.001    0.001 selectors.py:1(<module>)
        1    0.000    0.000    0.004    0.004 _htmlparser.py:1(<module>)
       69    0.000    0.000    0.000    0.000 status_codes.py:122(<genexpr>)
        1    0.000    0.000    0.000    0.000 base64.py:1(<module>)
      118    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.003    0.003 header.py:1(<module>)
       14    0.000    0.000    0.014    0.001 css_parser.py:1156(process_selectors)
        1    0.000    0.000    0.000    0.000 legacy.py:1(<module>)
        1    0.000    0.000    0.002    0.002 decoder.py:1(<module>)
        1    0.000    0.000    0.001    0.001 hashlib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 element.py:150(PageElement)
        1    0.000    0.000    0.000    0.000 {method 'bind' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 os.py:48(<listcomp>)
        9    0.000    0.000    0.000    0.000 __init__.py:2071(getLogger)
        1    0.000    0.000    0.000    0.000 mimetypes.py:401(_default_mime_types)
       14    0.000    0.000    0.000    0.000 css_parser.py:461(__init__)
        1    0.000    0.000    0.000    0.000 intranges.py:1(<module>)
       43    0.000    0.000    0.000    0.000 typing.py:1217(<genexpr>)
        1    0.000    0.000    0.001    0.001 charset.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
      101    0.000    0.000    0.000    0.000 enum.py:559(<lambda>)
       91    0.000    0.000    0.000    0.000 __init__.py:88(<lambda>)
        1    0.000    0.000    0.000    0.000 timeout.py:1(<module>)
        1    0.000    0.000    0.000    0.000 util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:943(Path)
        1    0.000    0.000    0.002    0.002 filepost.py:1(<module>)
        1    0.000    0.000    0.000    0.000 fields.py:74(<dictcomp>)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1163(__init__)
        1    0.000    0.000    0.000    0.000 models.py:357(CliDetectionResult)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
        7    0.000    0.000    0.000    0.000 sre_parse.py:861(_parse_flags)
       16    0.000    0.000    0.000    0.000 enum.py:423(__getattr__)
        1    0.000    0.000    0.000    0.000 status_codes.py:1(<module>)
        6    0.000    0.000    0.031    0.005 <frozen importlib._bootstrap>:421(spec_from_loader)
        5    0.000    0.000    0.000    0.000 __init__.py:872(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _thread.get_native_id}
        1    0.000    0.000    0.001    0.001 message.py:1(<module>)
        1    0.000    0.000    0.000    0.000 wait.py:1(<module>)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1846(_split_scope_id)
        1    0.000    0.000    0.001    0.001 lzma.py:1(<module>)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
        1    0.000    0.000    0.000    0.000 pathlib.py:538(PurePath)
        1    0.000    0.000    0.000    0.000 mimetypes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 structures.py:1(<module>)
        1    0.000    0.000    0.000    0.000 selectors.py:584(_can_use)
       24    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
       19    0.000    0.000    0.000    0.000 __init__.py:219(_acquireLock)
       50    0.000    0.000    0.000    0.000 enum.py:245(<genexpr>)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x10d39db40}
       94    0.000    0.000    0.000    0.000 ipaddress.py:577(__int__)
        1    0.000    0.000    0.000    0.000 socks.py:1(<module>)
        5    0.000    0.000    0.000    0.000 contextlib.py:252(contextmanager)
        7    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
        1    0.000    0.000    0.000    0.000 models.py:23(CharsetMatch)
        1    0.000    0.000    0.000    0.000 ipaddress.py:674(_BaseNetwork)
        1    0.000    0.000    0.000    0.000 __init__.py:6(HTTPStatus)
       56    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 enum.py:58(_make_class_unpicklable)
        1    0.000    0.000    0.000    0.000 ssl.py:1001(SSLSocket)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
        1    0.000    0.000    0.000    0.000 datetime.py:1563(datetime)
       25    0.000    0.000    0.031    0.001 six.py:190(find_spec)
        1    0.000    0.000    0.017    0.017 feedparser.py:1(<module>)
        1    0.000    0.000    0.035    0.035 formatter.py:1(<module>)
       61    0.000    0.000    0.000    0.000 dammit.py:166(<listcomp>)
        2    0.000    0.000    0.000    0.000 functools.py:800(singledispatch)
        1    0.000    0.000    0.000    0.000 connection.py:119(_has_ipv6)
        5    0.000    0.000    0.000    0.000 datetime.py:384(_check_date_fields)
        5    0.000    0.000    0.002    0.000 six.py:95(__get__)
        1    0.000    0.000    0.000    0.000 six.py:956(wrapper)
       84    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
       31    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2257(_IPv6Constants)
        1    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
        1    0.000    0.000    0.001    0.001 fields.py:1(<module>)
        1    0.000    0.000    0.002    0.002 __meta__.py:1(<module>)
       19    0.000    0.000    0.000    0.000 __init__.py:228(_releaseLock)
        2    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
       89    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
      105    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
       87    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 {function socket.close at 0x10d3e5ab0}
        8    0.000    0.000    0.000    0.000 formatter.py:49(__init__)
        1    0.000    0.000    0.000    0.000 element.py:1172(Tag)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1535(_IPv4Constants)
        1    0.000    0.000    0.001    0.001 idna.py:1(<module>)
        1    0.000    0.000    0.001    0.001 bz2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cookies.py:176(RequestsCookieJar)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1569(_BaseV6)
        3    0.000    0.000    0.000    0.000 pathlib.py:567(_parse_args)
        1    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
        1    0.000    0.000    0.000    0.000 _adapters.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _collections.py:107(HTTPHeaderDict)
        1    0.000    0.000    0.016    0.016 _policybase.py:1(<module>)
        1    0.000    0.000    0.000    0.000 datetime.py:762(date)
        1    0.000    0.000    0.000    0.000 cookies.py:254(Morsel)
        1    0.000    0.000    0.000    0.000 errors.py:1(<module>)
        6    0.000    0.000    0.000    0.000 six.py:128(__init__)
        1    0.000    0.000    0.000    0.000 cookies.py:23(MockRequest)
       25    0.000    0.000    0.000    0.000 ipaddress.py:434(_ip_int_from_prefix)
        1    0.000    0.000    0.001    0.001 string.py:69(__init_subclass__)
        1    0.000    0.000    0.001    0.001 struct.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:809(Thread)
        1    0.000    0.000    0.000    0.000 pathlib.py:112(_WindowsFlavour)
        1    0.000    0.000    0.000    0.000 heapq.py:1(<module>)
        8    0.000    0.000    0.000    0.000 enum.py:937(_missing_)
        1    0.000    0.000    0.000    0.000 ssltransport.py:1(<module>)
       24    0.000    0.000    0.000    0.000 abc.py:110(register)
    25/24    0.000    0.000    0.000    0.000 abc.py:121(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 css_parser.py:676(parse_pseudo_nth)
      105    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        1    0.000    0.000    0.001    0.001 _internal_utils.py:1(<module>)
        1    0.000    0.000    0.001    0.001 scanner.py:1(<module>)
       10    0.000    0.000    0.000    0.000 io.py:60(__getattr__)
        4    0.000    0.000    0.000    0.000 six.py:201(load_module)
        1    0.000    0.000    0.000    0.000 ssl.py:479(SSLContext)
        1    0.000    0.000    0.000    0.000 _lxml.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:74(BeautifulSoup)
        1    0.000    0.000    0.000    0.000 message.py:105(Message)
        5    0.000    0.000    0.000    0.000 __init__.py:853(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 css_match.py:378(Inputs)
        1    0.000    0.000    0.000    0.000 css_types.py:183(Selector)
        1    0.000    0.000    0.000    0.000 threading.py:820(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 retry.py:91(Retry)
       28    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        2    0.000    0.000    0.000    0.000 functools.py:188(total_ordering)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1875(IPv6Address)
        8    0.000    0.000    0.000    0.000 enum.py:442(__iter__)
       23    0.000    0.000    0.000    0.000 abc.py:7(abstractmethod)
        1    0.000    0.000    0.000    0.000 threading.py:1379(__init__)
       96    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
        1    0.000    0.000    0.000    0.000 tempfile.py:638(SpooledTemporaryFile)
        5    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        1    0.000    0.000    0.000    0.000 threading.py:236(__init__)
        1    0.000    0.000    0.002    0.002 ssl_match_hostname.py:1(<module>)
        1    0.000    0.000    0.018    0.018 css_parser.py:328(__init__)
       75    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
       13    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _html5lib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 request.py:317(Request)
        1    0.000    0.000    0.000    0.000 timeout.py:20(Timeout)
       14    0.000    0.000    0.000    0.000 __init__.py:786(__init__)
       56    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.000    0.000 ipaddress.py:386(_IPAddressBase)
        1    0.000    0.000    0.000    0.000 random.py:103(Random)
        1    0.000    0.000    0.000    0.000 calendar.py:52(<listcomp>)
        1    0.000    0.000    0.000    0.000 pathlib.py:282(_NormalAccessor)
        4    0.000    0.000    0.000    0.000 functools.py:844(register)
        1    0.000    0.000    0.000    0.000 datetime.py:2185(timezone)
        1    0.000    0.000    0.000    0.000 proxy.py:1(<module>)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
       17    0.000    0.000    0.000    0.000 typing.py:379(__repr__)
        1    0.000    0.000    0.001    0.001 core.py:51(where)
        6    0.000    0.000    0.000    0.000 warnings.py:165(simplefilter)
       15    0.000    0.000    0.000    0.000 __init__.py:193(_checkLevel)
        1    0.000    0.000    0.000    0.000 abc.py:312(ResourceReader)
        3    0.000    0.000    0.000    0.000 _weakrefset.py:86(add)
        4    0.000    0.000    0.000    0.000 functools.py:946(__init__)
        1    0.000    0.000    0.000    0.000 zipfile.py:1181(ZipFile)
       37    0.000    0.000    0.000    0.000 typing.py:218(<listcomp>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1269(IPv4Address)
       21    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 datetime.py:1214(time)
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
       62    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
        3    0.000    0.000    0.000    0.000 datetime.py:1571(__new__)
        1    0.000    0.000    0.000    0.000 css_types.py:97(ImmutableDict)
        1    0.000    0.000    0.000    0.000 threading.py:979(_set_tstate_lock)
        2    0.000    0.000    0.000    0.000 charset.py:211(__init__)
       60    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
       25    0.000    0.000    0.000    0.000 ipaddress.py:418(_check_int_address)
        1    0.000    0.000    0.000    0.000 css_match.py:1498(SoupSieve)
       19    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:1079(get_resource_reader)
        2    0.000    0.000    0.000    0.000 pathlib.py:955(__new__)
        1    0.000    0.000    0.000    0.000 url.py:54(<listcomp>)
       11    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        4    0.000    0.000    0.000    0.000 threading.py:90(RLock)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1251(CookieJar)
        1    0.000    0.000    0.000    0.000 parse.py:147(_NetlocResultMixinBase)
        1    0.000    0.000    0.000    0.000 models.py:641(Response)
        1    0.000    0.000    0.000    0.000 legacy.py:52(CharsetNormalizerMatches)
        1    0.000    0.000    0.000    0.000 client.py:789(HTTPConnection)
        1    0.000    0.000    0.000    0.000 md.py:106(TooManyAccentuatedPlugin)
        1    0.000    0.000    0.000    0.000 __init__.py:383(HTMLTreeBuilder)
        2    0.000    0.000    0.000    0.000 pathlib.py:619(__str__)
        1    0.000    0.000    0.000    0.000 ssl.py:182(_TLSAlertType)
        1    0.000    0.000    0.000    0.000 structures.py:13(CaseInsensitiveDict)
        1    0.000    0.000    0.000    0.000 cookiejar.py:875(DefaultCookiePolicy)
        1    0.000    0.000    0.000    0.000 css_types.py:33(Immutable)
        1    0.000    0.000    0.000    0.000 resources.py:135(_path_from_resource_path)
        1    0.000    0.000    0.000    0.000 bz2.py:26(BZ2File)
        1    0.000    0.000    0.000    0.000 client.py:108(<dictcomp>)
       10    0.000    0.000    0.000    0.000 __future__.py:83(__init__)
        1    0.000    0.000    0.000    0.000 abc.py:354(Traversable)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1128(_BaseV4)
        4    0.000    0.000    0.000    0.000 ssl.py:456(__new__)
        1    0.000    0.000    0.000    0.000 datetime.py:442(timedelta)
        1    0.000    0.000    0.000    0.000 weakref.py:105(__init__)
        1    0.000    0.000    0.000    0.000 mimetypes.py:64(MimeTypes)
        2    0.000    0.000    0.000    0.000 weakref.py:368(__init__)
        1    0.000    0.000    0.000    0.000 base64mime.py:1(<module>)
        2    0.000    0.000    0.000    0.000 functools.py:191(<setcomp>)
        1    0.000    0.000    0.000    0.000 models.py:286(CharsetMatches)
        5    0.000    0.000    0.000    0.000 functools.py:65(wraps)
        1    0.000    0.000    0.000    0.000 socket.py:214(socket)
       20    0.000    0.000    0.000    0.000 typing.py:710(__hash__)
        7    0.000    0.000    0.032    0.005 six.py:85(_import_module)
        3    0.000    0.000    0.000    0.000 pathlib.py:239(splitroot)
        1    0.000    0.000    0.000    0.000 __init__.py:863(Handler)
       13    0.000    0.000    0.000    0.000 enum.py:451(__members__)
        1    0.000    0.000    0.000    0.000 string.py:57(Template)
        1    0.000    0.000    0.000    0.000 traceback.py:243(FrameSummary)
        1    0.000    0.000    0.001    0.001 _parseaddr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 charset.py:167(Charset)
        1    0.000    0.000    0.000    0.000 sessions.py:355(Session)
        3    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        1    0.000    0.000    0.000    0.000 encoders.py:1(<module>)
        5    0.000    0.000    0.000    0.000 datetime.py:397(_check_time_fields)
        2    0.000    0.000    0.000    0.000 os.py:674(__getitem__)
        1    0.000    0.000    0.000    0.000 queue.py:28(Queue)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2090(IPv6Interface)
       21    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        1    0.000    0.000    0.000    0.000 adapters.py:101(HTTPAdapter)
        1    0.000    0.000    0.000    0.000 posixpath.py:100(split)
        1    0.000    0.000    0.000    0.000 ssltransport.py:11(SSLTransport)
        1    0.000    0.000    0.000    0.000 random.py:128(seed)
        1    0.000    0.000    0.001    0.001 _markupbase.py:1(<module>)
        1    0.000    0.000    0.000    0.000 retry.py:243(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:359(notify)
        1    0.000    0.000    0.000    0.000 __init__.py:1420(Logger)
        1    0.000    0.000    0.000    0.000 md.py:366(ArchaicUpperLowerPlugin)
        2    0.000    0.000    0.000    0.000 __init__.py:567(__init__)
        1    0.000    0.000    0.000    0.000 css_types.py:147(Namespaces)
        2    0.000    0.000    0.000    0.000 datetime.py:1239(__new__)
        1    0.000    0.000    0.000    0.000 md.py:193(SuspiciousRange)
        1    0.000    0.000    0.000    0.000 cProfile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 connection.py:76(HTTPConnection)
        1    0.000    0.000    0.000    0.000 abc.py:166(InspectLoader)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:770(create_module)
       15    0.000    0.000    0.000    0.000 ssl.py:995(_sslcopydoc)
        1    0.000    0.000    0.000    0.000 ipaddress.py:566(_BaseAddress)
        1    0.000    0.000    0.000    0.000 selectors.py:81(BaseSelector)
        1    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 _appengine_environ.py:1(<module>)
        1    0.000    0.000    0.000    0.000 socket.py:494(_real_close)
        1    0.000    0.000    0.000    0.000 quopri.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _common.py:60(get_package)
        1    0.000    0.000    0.000    0.000 formatter.py:3(Formatter)
        4    0.000    0.000    0.000    0.000 formatter.py:151(__init__)
       28    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
       42    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        1    0.000    0.000    0.000    0.000 ssl.py:223(_TLSMessageType)
        1    0.000    0.000    0.000    0.000 calendar.py:50(_localized_month)
        1    0.000    0.000    0.000    0.000 traceback.py:335(StackSummary)
        9    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        1    0.000    0.000    0.000    0.000 css_types.py:351(SelectorList)
        1    0.000    0.000    0.000    0.000 client.py:239(HTTPResponse)
        1    0.000    0.000    0.000    0.000 uu.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:975(clear)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        1    0.000    0.000    0.000    0.000 iterators.py:1(<module>)
        1    0.000    0.000    0.000    0.000 readers.py:12(__init__)
        2    0.000    0.000    0.000    0.000 pathlib.py:587(_from_parts)
        1    0.000    0.000    0.000    0.000 __init__.py:111(TreeBuilder)
        1    0.000    0.000    0.000    0.000 css_parser.py:362(_Selector)
        1    0.000    0.000    0.000    0.000 feedparser.py:45(BufferedSubFile)
        2    0.000    0.000    0.000    0.000 __init__.py:902(createLock)
        9    0.000    0.000    0.000    0.000 css_types.py:394(pickle_register)
        1    0.000    0.000    0.000    0.000 os.py:44(_get_exports_list)
        2    0.000    0.000    0.000    0.000 weakref.py:496(popitem)
        1    0.000    0.000    0.000    0.000 error.py:1(<module>)
       16    0.000    0.000    0.000    0.000 sre_parse.py:162(__delitem__)
        1    0.000    0.000    0.000    0.000 calendar.py:148(Calendar)
        1    0.000    0.000    0.000    0.000 zipfile.py:2228(Path)
        1    0.000    0.000    0.000    0.000 _adapters.py:37(Path)
        1    0.000    0.000    0.000    0.000 __init__.py:496(DetectsXMLParsedAsHTML)
       16    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        1    0.000    0.000    0.000    0.000 socket.py:498(close)
        1    0.000    0.000    0.000    0.000 pathlib.py:49(_Flavour)
        1    0.000    0.000    0.001    0.001 resources.py:107(path)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1386(IPv4Interface)
        1    0.000    0.000    0.000    0.000 typing.py:950(__mro_entries__)
        7    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        1    0.000    0.000    0.000    0.000 calendar.py:72(<listcomp>)
        1    0.000    0.000    0.000    0.000 css_types.py:165(CustomSelectors)
        1    0.000    0.000    0.000    0.000 __init__.py:1390(_fixupChildren)
       19    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        3    0.000    0.000    0.000    0.000 __init__.py:1636(addHandler)
        2    0.000    0.000    0.000    0.000 __init__.py:426(validate)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:37(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:58(check_compatibility)
        1    0.000    0.000    0.000    0.000 threading.py:103(_RLock)
       10    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
        1    0.000    0.000    0.000    0.000 ssl.py:158(TLSVersion)
        1    0.000    0.000    0.000    0.000 request.py:1695(URLopener)
        1    0.000    0.000    0.000    0.000 tempfile.py:782(TemporaryDirectory)
        1    0.000    0.000    0.000    0.000 css_parser.py:325(SpecialPseudoPattern)
        1    0.000    0.000    0.000    0.000 message.py:945(MIMEPart)
        1    0.000    0.000    0.000    0.000 parser.py:62(HTMLParser)
        1    0.000    0.000    0.000    0.000 __meta__.py:82(__new__)
        1    0.000    0.000    0.000    0.000 pathlib.py:128(<setcomp>)
        1    0.000    0.000    0.000    0.000 warnings.py:130(filterwarnings)
        1    0.000    0.000    0.000    0.000 request.py:2140(FancyURLopener)
        1    0.000    0.000    0.000    0.000 css_types.py:257(SelectorAttribute)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        4    0.000    0.000    0.032    0.008 six.py:117(_resolve)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:207(AddrlistClass)
        1    0.000    0.000    0.000    0.000 six.py:165(_SixMetaPathImporter)
        1    0.000    0.000    0.000    0.000 connectionpool.py:61(ConnectionPool)
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
        1    0.000    0.000    0.000    0.000 re.py:222(split)
        4    0.000    0.000    0.031    0.008 six.py:215(is_package)
        1    0.000    0.000    0.000    0.000 md.py:25(MessDetectorPlugin)
        1    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 cookiejar.py:744(Cookie)
        1    0.000    0.000    0.000    0.000 traceback.py:457(TracebackException)
        1    0.000    0.000    0.000    0.000 readers.py:49(MultiplexedPath)
       35    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        1    0.000    0.000    0.000    0.000 __init__.py:1795(LoggerAdapter)
        8    0.000    0.000    0.000    0.000 six.py:195(__get_module)
        4    0.000    0.000    0.000    0.000 functools.py:841(_is_valid_dispatch_type)
        1    0.000    0.000    0.000    0.000 css_types.py:243(SelectorTag)
        1    0.000    0.000    0.000    0.000 __init__.py:1296(__init__)
        1    0.000    0.000    0.000    0.000 connectionpool.py:105(HTTPConnectionPool)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:820(__contains__)
        1    0.000    0.000    0.000    0.000 models.py:84(RequestEncodingMixin)
       12    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        2    0.000    0.000    0.000    0.000 __init__.py:1255(__init__)
        1    0.000    0.000    0.000    0.000 _policybase.py:18(_PolicyBase)
        1    0.000    0.000    0.000    0.000 six.py:524(Module_six_moves_urllib)
        1    0.000    0.000    0.000    0.000 queue.py:258(_PySimpleQueue)
        3    0.000    0.000    0.000    0.000 element.py:33(_alias)
        1    0.000    0.000    0.000    0.000 __meta__.py:142(_get_canonical)
        1    0.000    0.000    0.000    0.000 zipfile.py:774(ZipExtFile)
        1    0.000    0.000    0.000    0.000 element.py:919(NavigableString)
        2    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        1    0.000    0.000    0.018    0.018 certs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:108(import_module)
        1    0.000    0.000    0.000    0.000 zipfile.py:318(ZipInfo)
        1    0.000    0.000    0.001    0.001 __init__.py:412(PercentStyle)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:254(_requires_builtin_wrapper)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1781(FileCookieJar)
        1    0.000    0.000    0.000    0.000 models.py:314(PreparedRequest)
        3    0.000    0.000    0.000    0.000 six.py:160(_resolve)
        1    0.000    0.000    0.000    0.000 md.py:59(TooManySymbolOrPunctuationPlugin)
        1    0.000    0.000    0.000    0.000 socket.py:662(SocketIO)
       12    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        1    0.000    0.000    0.000    0.000 _common.py:55(resolve)
        2    0.000    0.000    0.000    0.000 datetime.py:792(__new__)
        1    0.000    0.000    0.000    0.000 calendar.py:410(HTMLCalendar)
        4    0.000    0.000    0.000    0.000 six.py:233(create_module)
        1    0.000    0.000    0.000    0.000 retry.py:35(_RetryMeta)
        1    0.000    0.000    0.000    0.000 pathlib.py:613(_make_child)
       18    0.000    0.000    0.000    0.000 enum.py:1049(<lambda>)
        1    0.000    0.000    0.000    0.000 _adapters.py:31(DegenerateFiles)
        1    0.000    0.000    0.000    0.000 connection.py:281(HTTPSConnection)
        1    0.000    0.000    0.000    0.000 __init__.py:589(register_treebuilders_from)
        1    0.000    0.000    0.000    0.000 error.py:35(HTTPError)
        1    0.000    0.000    0.000    0.000 threading.py:615(Barrier)
        1    0.000    0.000    0.000    0.000 request.py:1080(AbstractDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 _collections.py:31(RecentlyUsedContainer)
        1    0.000    0.000    0.000    0.000 auth.py:99(HTTPProxyAuth)
        1    0.000    0.000    0.000    0.000 __meta__.py:39(Version)
        1    0.000    0.000    0.000    0.000 _appengine_environ.py:22(is_local_appengine)
        1    0.000    0.000    0.000    0.000 zipfile.py:716(_SharedFile)
        2    0.000    0.000    0.000    0.000 {built-in method math.log}
        1    0.000    0.000    0.000    0.000 pathlib.py:463(_RecursiveWildcardSelector)
        2    0.000    0.000    0.000    0.000 __init__.py:247(_register_at_fork_reinit_lock)
        2    0.000    0.000    0.000    0.000 os.py:754(encode)
        1    0.000    0.000    0.000    0.000 selectors.py:507(KqueueSelector)
        5    0.000    0.000    0.000    0.000 six.py:182(_get_module)
        1    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
